match,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v Cleveland Browns,Head To Head,Baltimore Ravens,1.11,Cleveland Browns,6.7,1.05,Sportsbet
Tennessee Titans v Los Angeles Rams,Head To Head,Tennessee Titans,3.12,Los Angeles Rams,1.39,1.04,Sportsbet
Detroit Lions v Chicago Bears,Head To Head,Detroit Lions,1.34,Chicago Bears,3.3,1.049,Sportsbet
Dallas Cowboys v New York Giants,Head To Head,Dallas Cowboys,1.4,New York Giants,2.96,1.052,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,3.37,Buffalo Bills,1.33,1.049,Sportsbet
New Orleans Saints v San Francisco 49ers,Head To Head,New Orleans Saints,2.19,San Francisco 49ers,1.68,1.052,Sportsbet
Miami Dolphins v New England Patriots,Head To Head,Miami Dolphins,1.77,New England Patriots,2.1,1.041,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Head To Head,Cincinnati Bengals,1.55,Jacksonville Jaguars,2.46,1.052,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Head To Head,Pittsburgh Steelers,1.61,Seattle Seahawks,2.32,1.052,Sportsbet
Indianapolis Colts v Denver Broncos,Head To Head,Indianapolis Colts,2.02,Denver Broncos,1.82,1.045,Sportsbet
Arizona Cardinals v Carolina Panthers,Head To Head,Arizona Cardinals,1.3,Carolina Panthers,3.56,1.05,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Head To Head,Kansas City Chiefs,2,Philadelphia Eagles,1.84,1.043,Sportsbet
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,1.53,Atlanta Falcons,2.51,1.052,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Head To Head,Houston Texans,1.67,Tampa Bay Buccaneers,2.22,1.049,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,2.44,Los Angeles Chargers,1.56,1.051,Sportsbet
Buffalo Bills v Miami Dolphins,Head To Head,Buffalo Bills,1.15,Miami Dolphins,5.5,1.051,Sportsbet
Washington Commanders v Las Vegas Raiders,Head To Head,Washington Commanders,1.35,Las Vegas Raiders,3.25,1.048,Sportsbet
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,2.22,Atlanta Falcons,1.67,1.049,Sportsbet
Cleveland Browns v Green Bay Packers,Head To Head,Cleveland Browns,4.1,Green Bay Packers,1.24,1.05,Sportsbet
New England Patriots v Pittsburgh Steelers,Head To Head,New England Patriots,2.13,Pittsburgh Steelers,1.72,1.051,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Head To Head,Philadelphia Eagles,1.49,Los Angeles Rams,2.71,1.04,Sportsbet
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,2.25,Indianapolis Colts,1.68,1.04,Sportsbet
Tampa Bay Buccaneers v New York Jets,Head To Head,Tampa Bay Buccaneers,1.44,New York Jets,2.91,1.038,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Head To Head,Minnesota Vikings,1.83,Cincinnati Bengals,2.01,1.044,Sportsbet
Jacksonville Jaguars v Houston Texans,Head To Head,Jacksonville Jaguars,1.89,Houston Texans,1.95,1.042,Sportsbet
Seattle Seahawks v New Orleans Saints,Head To Head,Seattle Seahawks,1.33,New Orleans Saints,3.34,1.051,Sportsbet
Los Angeles Chargers v Denver Broncos,Head To Head,Los Angeles Chargers,1.73,Denver Broncos,2.17,1.039,Sportsbet
Chicago Bears v Dallas Cowboys,Head To Head,Chicago Bears,1.79,Dallas Cowboys,2.07,1.042,Sportsbet
New York Giants v Kansas City Chiefs,Head To Head,New York Giants,3.23,Kansas City Chiefs,1.35,1.05,Sportsbet
Baltimore Ravens v Detroit Lions,Head To Head,Baltimore Ravens,1.36,Detroit Lions,3.27,1.041,Sportsbet
