match,market,home_team,away_team,home_win,away_win,margin,agency
New Orleans Saints v New York Giants,Head To Head,New Orleans Saints,New York Giants,1.9,1.9,1.05,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Head To Head,Seattle Seahawks,Tampa Bay Buccaneers,1.55,2.5,1.05,Neds
Denver Broncos v Cincinnati Bengals,Head To Head,Denver Broncos,Cincinnati Bengals,1.19,4.8,1.05,Neds
Los Angeles Chargers v Washington Commanders,Head To Head,Los Angeles Chargers,Washington Commanders,1.65,2.25,1.05,Neds
New York Jets v Dallas Cowboys,Head To Head,New York Jets,Dallas Cowboys,2.15,1.7,1.05,Neds
Baltimore Ravens v Houston Texans,Head To Head,Baltimore Ravens,Houston Texans,1.6,2.35,1.05,Neds
Cleveland Browns v Minnesota Vikings,Head To Head,Cleveland Browns,Minnesota Vikings,2.65,1.5,1.04,Neds
Cincinnati Bengals v Detroit Lions,Head To Head,Cincinnati Bengals,Detroit Lions,4.6,1.2,1.05,Neds
Philadelphia Eagles v Denver Broncos,Head To Head,Philadelphia Eagles,Denver Broncos,1.48,2.7,1.05,Neds
Indianapolis Colts v Las Vegas Raiders,Head To Head,Indianapolis Colts,Las Vegas Raiders,1.32,3.4,1.05,Neds
Miami Dolphins v New York Jets,Head To Head,Miami Dolphins,New York Jets,1.62,2.35,1.04,Neds
Arizona Cardinals v Tennessee Titans,Head To Head,Arizona Cardinals,Tennessee Titans,1.2,4.5,1.06,Neds
Los Angeles Rams v San Francisco 49ers,Head To Head,Los Angeles Rams,San Francisco 49ers,1.4,3,1.05,Neds
Buffalo Bills v New England Patriots,Head To Head,Buffalo Bills,New England Patriots,1.22,4.25,1.05,Neds
Carolina Panthers v Miami Dolphins,Head To Head,Carolina Panthers,Miami Dolphins,2.05,1.78,1.05,Neds
Jacksonville Jaguars v Kansas City Chiefs,Head To Head,Jacksonville Jaguars,Kansas City Chiefs,2.45,1.5699999999999998,1.05,Neds
